"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"atlantic chub mackerel","Togo","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","TGO","yes",11335.17,3385.83,"scomber colias","no"
"atlantic chub mackerel","Ukraine","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","UKR","yes",11335.17,3385.83,"scomber colias","no"
"atlantic horse mackerel","United Kingdom","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GBR","yes",11335.17,3385.83,"trachurus trachurus","no"
"atlantic mackerel","United Kingdom","yes","yes",0.77,"biomar","FishStat capture","Atlantic Mackerel Spp.","GBR","yes",11335.17,3385.83,"scomber scombrus","no"
"antarctic krill","Chile","yes","no",0,"biomar","FishStat capture","Antarctic Krill","CHL","yes",0,13834,"euphausia superba","no"
"antarctic krill","China","yes","no",0,"biomar","FishStat capture","Antarctic Krill","CHN","yes",0,13834,"euphausia superba","no"
"antarctic krill","Korea, Republic of","yes","no",0,"biomar","FishStat capture","Antarctic Krill","KOR","yes",0,13834,"euphausia superba","no"
"antarctic krill","Norway","yes","no",0,"biomar","FishStat capture","Antarctic Krill","NOR","yes",0,13834,"euphausia superba","no"
"antarctic krill","Ukraine","yes","no",0,"biomar","FishStat capture","Antarctic Krill","UKR","yes",0,13834,"euphausia superba","no"
"european anchovy","Albania","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ALB","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Algeria","yes","yes",0.11,"biomar","FishStat capture","Anchovy","DZA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Angola","yes","yes",0.11,"biomar","FishStat capture","Anchovy","AGO","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Belize","yes","yes",0.11,"biomar","FishStat capture","Anchovy","BLZ","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Benin","yes","yes",0.11,"biomar","FishStat capture","Anchovy","BEN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Bulgaria","yes","yes",0.11,"biomar","FishStat capture","Anchovy","BGR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","China","yes","yes",0.11,"biomar","FishStat capture","Anchovy","CHN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","China","yes","yes",0.11,"biomar","FishStat capture","Anchovy","CHN","yes",1430.33,11572.67,"engraulis japonicus","no"
"stolephorus anchovies nei","China, Hong Kong SAR","yes","yes",0.11,"biomar","FishStat capture","Anchovy","HKG","yes",1430.33,11572.67,"stolephorus","no"
"pacific anchoveta","Colombia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","COL","yes",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Croatia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","HRV","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Cyprus","yes","yes",0.11,"biomar","FishStat capture","Anchovy","CYP","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Denmark","yes","yes",0.11,"biomar","FishStat capture","Anchovy","DNK","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"longnose anchovy","Ecuador","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ECU","yes",1430.33,11572.67,"anchoa nasus","no"
"pacific anchoveta","Ecuador","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ECU","yes",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Egypt","yes","yes",0.11,"biomar","FishStat capture","Anchovy","EGY","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","France","yes","yes",0.11,"biomar","FishStat capture","Anchovy","FRA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","France","yes","yes",0.11,"biomar","FishStat capture","Anchovy","FRA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Georgia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","GEO","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Georgia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","GEO","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Germany","yes","yes",0.11,"biomar","FishStat capture","Anchovy","DEU","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ghana","yes","yes",0.11,"biomar","FishStat capture","Anchovy","GHA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Greece","yes","yes",0.11,"biomar","FishStat capture","Anchovy","GRC","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ireland","yes","yes",0.11,"biomar","FishStat capture","Anchovy","IRL","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Italy","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ITA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","Japan","yes","yes",0.11,"biomar","FishStat capture","Anchovy","JPN","yes",1430.33,11572.67,"engraulis japonicus","no"
"japanese anchovy","Korea, Republic of","yes","yes",0.11,"biomar","FishStat capture","Anchovy","KOR","yes",1430.33,11572.67,"engraulis japonicus","no"
"european anchovy","Lebanon","yes","yes",0.11,"biomar","FishStat capture","Anchovy","LBN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Liberia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","LBR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Malta","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MLT","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Mauritania","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MRT","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"californian anchovy","Mexico","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MEX","yes",1430.33,11572.67,"engraulis mordax","no"
"pacific anchoveta","Mexico","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MEX","yes",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Montenegro","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MNE","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Morocco","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MAR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Morocco","yes","yes",0.11,"biomar","FishStat capture","Anchovy","MAR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Netherlands","yes","yes",0.11,"biomar","FishStat capture","Anchovy","NLD","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Netherlands","yes","yes",0.11,"biomar","FishStat capture","Anchovy","NLD","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Norway","yes","yes",0.11,"biomar","FishStat capture","Anchovy","NOR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","unknown","yes","yes",0.11,"biomar","FishStat capture","Anchovy","unknown","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"pacific anchoveta","Panama","yes","yes",0.11,"biomar","FishStat capture","Anchovy","PAN","yes",1430.33,11572.67,"cetengraulis mysticetus","no"
"longnose anchovy","Peru","yes","yes",0.11,"biomar","FishStat capture","Anchovy","PER","yes",1430.33,11572.67,"anchoa nasus","no"
"pacific anchoveta","Peru","yes","yes",0.11,"biomar","FishStat capture","Anchovy","PER","yes",1430.33,11572.67,"cetengraulis mysticetus","no"
"european anchovy","Poland","yes","yes",0.11,"biomar","FishStat capture","Anchovy","POL","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Portugal","yes","yes",0.11,"biomar","FishStat capture","Anchovy","PRT","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Romania","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ROU","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"anchovies, etc. nei","Russian Federation","yes","yes",0.11,"biomar","FishStat capture","Anchovy","RUS","yes",1430.33,11572.67,"engraulidae","no"
"european anchovy","Russian Federation","yes","yes",0.11,"biomar","FishStat capture","Anchovy","RUS","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Russian Federation","yes","yes",0.11,"biomar","FishStat capture","Anchovy","RUS","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Saint Kitts and Nevis","yes","yes",0.11,"biomar","FishStat capture","Anchovy","KNA","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Saint Vincent/Grenadines","yes","yes",0.11,"biomar","FishStat capture","Anchovy","VCT","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Senegal","yes","yes",0.11,"biomar","FishStat capture","Anchovy","SEN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Sierra Leone","yes","yes",0.11,"biomar","FishStat capture","Anchovy","SLE","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Slovenia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","SVN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"southern african anchovy","South Africa","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ZAF","yes",1430.33,11572.67,"engraulis capensis","no"
"european anchovy","Spain","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ESP","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Spain","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ESP","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Spain","yes","yes",0.11,"biomar","FishStat capture","Anchovy","ESP","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Sweden","yes","yes",0.11,"biomar","FishStat capture","Anchovy","SWE","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"japanese anchovy","Taiwan Province of China","yes","yes",0.11,"biomar","FishStat capture","Anchovy","TWN","yes",1430.33,11572.67,"engraulis japonicus","no"
"european anchovy","Togo","yes","yes",0.11,"biomar","FishStat capture","Anchovy","TGO","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Tunisia","yes","yes",0.11,"biomar","FishStat capture","Anchovy","TUN","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Türkiye","yes","yes",0.11,"biomar","FishStat capture","Anchovy","TUR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","Ukraine","yes","yes",0.11,"biomar","FishStat capture","Anchovy","UKR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"european anchovy","United Kingdom","yes","yes",0.11,"biomar","FishStat capture","Anchovy","GBR","yes",1430.33,11572.67,"engraulis encrasicolus","no"
"californian anchovy","United States of America","yes","yes",0.11,"biomar","FishStat capture","Anchovy","USA","yes",1430.33,11572.67,"engraulis mordax","no"
"atlantic cod","Belgium","no","yes",1,"biomar","FishStat capture","Atlantic Cod","BEL","yes",10577,0,"gadus morhua","no"
"atlantic cod","Denmark","no","yes",1,"biomar","FishStat capture","Atlantic Cod","DNK","yes",10577,0,"gadus morhua","no"
"atlantic cod","Estonia","no","yes",1,"biomar","FishStat capture","Atlantic Cod","EST","yes",10577,0,"gadus morhua","no"
"atlantic cod","Faroe Islands","no","yes",1,"biomar","FishStat capture","Atlantic Cod","FRO","yes",10577,0,"gadus morhua","no"
"atlantic cod","Finland","no","yes",1,"biomar","FishStat capture","Atlantic Cod","FIN","yes",10577,0,"gadus morhua","no"
"atlantic cod","France","no","yes",1,"biomar","FishStat capture","Atlantic Cod","FRA","yes",10577,0,"gadus morhua","no"
"atlantic cod","Germany","no","yes",1,"biomar","FishStat capture","Atlantic Cod","DEU","yes",10577,0,"gadus morhua","no"
"atlantic cod","Greenland","no","yes",1,"biomar","FishStat capture","Atlantic Cod","GRL","yes",10577,0,"gadus morhua","no"
"atlantic cod","Iceland","no","yes",1,"biomar","FishStat capture","Atlantic Cod","ISL","yes",10577,0,"gadus morhua","no"
"atlantic cod","Ireland","no","yes",1,"biomar","FishStat capture","Atlantic Cod","IRL","yes",10577,0,"gadus morhua","no"
"atlantic cod","Isle of Man","no","yes",1,"biomar","FishStat capture","Atlantic Cod","IMN","yes",10577,0,"gadus morhua","no"
"atlantic cod","Latvia","no","yes",1,"biomar","FishStat capture","Atlantic Cod","LVA","yes",10577,0,"gadus morhua","no"
"atlantic cod","Lithuania","no","yes",1,"biomar","FishStat capture","Atlantic Cod","LTU","yes",10577,0,"gadus morhua","no"
"atlantic cod","Netherlands","no","yes",1,"biomar","FishStat capture","Atlantic Cod","NLD","yes",10577,0,"gadus morhua","no"
"atlantic cod","Norway","no","yes",1,"biomar","FishStat capture","Atlantic Cod","NOR","yes",10577,0,"gadus morhua","no"
"atlantic cod","Poland","no","yes",1,"biomar","FishStat capture","Atlantic Cod","POL","yes",10577,0,"gadus morhua","no"
"atlantic cod","Portugal","no","yes",1,"biomar","FishStat capture","Atlantic Cod","PRT","yes",10577,0,"gadus morhua","no"
"atlantic cod","Russian Federation","no","yes",1,"biomar","FishStat capture","Atlantic Cod","RUS","yes",10577,0,"gadus morhua","no"
"atlantic cod","Spain","no","yes",1,"biomar","FishStat capture","Atlantic Cod","ESP","yes",10577,0,"gadus morhua","no"
"atlantic cod","Sweden","no","yes",1,"biomar","FishStat capture","Atlantic Cod","SWE","yes",10577,0,"gadus morhua","no"
"atlantic cod","United Kingdom","no","yes",1,"biomar","FishStat capture","Atlantic Cod","GBR","yes",10577,0,"gadus morhua","no"
"araucanian herring","Chile","yes","no",0,"biomar","FishStat capture","Araucanian Herring","CHL","yes",0,10200,"strangomera bentincki","no"
"sardinellas nei","Bahrain","yes","yes",0.15,"biomar","FishStat capture","Sardine","BHR","yes",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Comoros","yes","yes",0.15,"biomar","FishStat capture","Sardine","COM","yes",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Egypt","yes","yes",0.15,"biomar","FishStat capture","Sardine","EGY","yes",1351.95,7661.05,"sardinella","no"
"indian oil sardine","India","yes","yes",0.15,"biomar","FishStat capture","Sardine","IND","yes",1351.95,7661.05,"sardinella longiceps","no"
"indian oil sardine","Iran (Islamic Rep. of)","yes","yes",0.15,"biomar","FishStat capture","Sardine","IRN","yes",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Jordan","yes","yes",0.15,"biomar","FishStat capture","Sardine","JOR","yes",1351.95,7661.05,"sardinella","no"
"indian oil sardine","Oman","yes","yes",0.15,"biomar","FishStat capture","Sardine","OMN","yes",1351.95,7661.05,"sardinella longiceps","no"
"indian oil sardine","Pakistan","yes","yes",0.15,"biomar","FishStat capture","Sardine","PAK","yes",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Qatar","yes","yes",0.15,"biomar","FishStat capture","Sardine","QAT","yes",1351.95,7661.05,"sardinella","no"
"sardinellas nei","Tanzania, United Rep. of","yes","yes",0.15,"biomar","FishStat capture","Sardine","TZA","yes",1351.95,7661.05,"sardinella","no"
"sardinellas nei","United Arab Emirates","yes","yes",0.15,"biomar","FishStat capture","Sardine","ARE","yes",1351.95,7661.05,"sardinella","no"
"indian oil sardine","Yemen","yes","yes",0.15,"biomar","FishStat capture","Sardine","YEM","yes",1351.95,7661.05,"sardinella longiceps","no"
"sardinellas nei","Zanzibar","yes","yes",0.15,"biomar","FishStat capture","Sardine","EAZ","yes",1351.95,7661.05,"sardinella","no"
"european sprat","Belgium","yes","yes",0.2,"biomar","FishStat capture","Sprat","BEL","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Denmark","yes","yes",0.2,"biomar","FishStat capture","Sprat","DNK","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Estonia","yes","yes",0.2,"biomar","FishStat capture","Sprat","EST","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Faroe Islands","yes","yes",0.2,"biomar","FishStat capture","Sprat","FRO","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Finland","yes","yes",0.2,"biomar","FishStat capture","Sprat","FIN","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","France","yes","yes",0.2,"biomar","FishStat capture","Sprat","FRA","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Germany","yes","yes",0.2,"biomar","FishStat capture","Sprat","DEU","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Ireland","yes","yes",0.2,"biomar","FishStat capture","Sprat","IRL","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Latvia","yes","yes",0.2,"biomar","FishStat capture","Sprat","LVA","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Lithuania","yes","yes",0.2,"biomar","FishStat capture","Sprat","LTU","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Netherlands","yes","yes",0.2,"biomar","FishStat capture","Sprat","NLD","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Norway","yes","yes",0.2,"biomar","FishStat capture","Sprat","NOR","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Poland","yes","yes",0.2,"biomar","FishStat capture","Sprat","POL","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Russian Federation","yes","yes",0.2,"biomar","FishStat capture","Sprat","RUS","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Spain","yes","yes",0.2,"biomar","FishStat capture","Sprat","ESP","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","Sweden","yes","yes",0.2,"biomar","FishStat capture","Sprat","SWE","yes",1037.2,4148.8,"sprattus sprattus","no"
"european sprat","United Kingdom","yes","yes",0.2,"biomar","FishStat capture","Sprat","GBR","yes",1037.2,4148.8,"sprattus sprattus","no"
"south american pilchard","Chile","yes","no",0,"biomar","FishStat capture","Pacific Sardine","CHL","yes",0,4690,"sardinops sagax","no"
"south american pilchard","China","yes","no",0,"biomar","FishStat capture","Pacific Sardine","CHN","yes",0,4690,"sardinops sagax","no"
"south american pilchard","Ecuador","yes","no",0,"biomar","FishStat capture","Pacific Sardine","ECU","yes",0,4690,"sardinops sagax","no"
"south american pilchard","Japan","yes","no",0,"biomar","FishStat capture","Pacific Sardine","JPN","yes",0,4690,"sardinops sagax","no"
"south american pilchard","Korea, Republic of","yes","no",0,"biomar","FishStat capture","Pacific Sardine","KOR","yes",0,4690,"sardinops sagax","no"
