"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"oval sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Solea ovata",NA,NA,"solea ovata","yes"
"punctate tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus puncticeps",NA,NA,"cynoglossus puncticeps","yes"
"bigmouth spadenose shark","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Scoliodon macrorhynchos",NA,NA,"scoliodon macrorhynchos","yes"
"boeseman's skate","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Okamejei boesemani",NA,NA,"okamejei boesemani","yes"
"bigheaded eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Moringua macrocephalus",NA,NA,"moringua macrocephalus","yes"
"black-tailed eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Dysomma melanurum",NA,NA,"dysomma melanurum","yes"
"sharp-nosed eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ophichthus apicalis",NA,NA,"ophichthus apicalis","yes"
"heterognathous eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gnathophis heterognathos",NA,NA,"gnathophis heterognathos","yes"
"nystrom's eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gnathophis nystromi",NA,NA,"gnathophis nystromi","yes"
"common eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ariosoma anago",NA,NA,"ariosoma anago","yes"
"black-tailed conger","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Rhynchoconger ectenurus",NA,NA,"rhynchoconger ectenurus","yes"
"line-tailed eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Saurenchelys fierasfer",NA,NA,"saurenchelys fierasfer","yes"
"blackmouth ilisha","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ilisha melastoma",NA,NA,"ilisha melastoma","yes"
"striped frogfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Antennarius striatus",NA,NA,"antennarius striatus","yes"
"boxlip mullet","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oedalechilus labeo",NA,NA,"oedalechilus labeo","yes"
"beautiful shortfin scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Dendrochirus bellus",NA,NA,"dendrochirus bellus","yes"
"smooth erisphex","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Erisphex simplex",NA,NA,"erisphex simplex","yes"
"pott's erisphex","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Erisphex pottii",NA,NA,"erisphex pottii","yes"
"rough scad","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Aploactis aspera",NA,NA,"aploactis aspera","yes"
"alata lepidotrigla","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lepidotrigla alata",NA,NA,"lepidotrigla alata","yes"
"crocodile eel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cociella crocodilus",NA,NA,"cociella crocodilus","yes"
"langsdorff's hoplichthys","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Hoplichthys langsdorfii",NA,NA,"hoplichthys langsdorfii","yes"
"rubrizonatus anthias","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pseudanthias rubrizonatus",NA,NA,"pseudanthias rubrizonatus","yes"
"four-lined apogon","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Apogon quadrifasciatus",NA,NA,"apogon quadrifasciatus","yes"
"lateral-banded cardinalfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ostorhinchus pleuron",NA,NA,"ostorhinchus pleuron","yes"
"midline cardinalfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ostorhinchus kiensis",NA,NA,"ostorhinchus kiensis","yes"
"broad-barred cardinalfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Ostorhinchus fasciatus",NA,NA,"ostorhinchus fasciatus","yes"
"one-spotted snapper","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Jaydia carinatus",NA,NA,"jaydia carinatus","yes"
"black-edged snapper","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Jaydia ellioti",NA,NA,"jaydia ellioti","yes"
"fine-striped snapper","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Jaydia lineata",NA,NA,"jaydia lineata","yes"
"barred mackerel","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Equulites rivulatus",NA,NA,"equulites rivulatus","yes"
"japanese silver perch","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Gerres japonicus",NA,NA,"gerres japonicus","yes"
"taiwan callionymus*","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Johnius sp.",NA,NA,"johnius sp.","yes"
"indian spiny-headed redfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cepola schlegelii",NA,NA,"cepola schlegelii","yes"
"elongated suezichthys","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Suezichthys gracilis",NA,NA,"suezichthys gracilis","yes"
"jordan's teixeirichthys","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Teixeirichthys jordani",NA,NA,"teixeirichthys jordani","yes"
"curved-back champsodon","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Champsodon atridorsalis",NA,NA,"champsodon atridorsalis","yes"
"six-banded parapercis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parapercis sexfasciata",NA,NA,"parapercis sexfasciata","yes"
"eye-spotted parapercis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parapercis ommatura",NA,NA,"parapercis ommatura","yes"
"curved bembrops","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Bembrops curvatura",NA,NA,"bembrops curvatura","yes"
"green bleekeria","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Bleekeria viridianguilla",NA,NA,"bleekeria viridianguilla","yes"
"japanese stargazer","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Uranoscopus japonicus",NA,NA,"uranoscopus japonicus","yes"
"few-scaled stargazer","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Uranoscopus oligolepis",NA,NA,"uranoscopus oligolepis","yes"
"chinese stargazer","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Uranoscopus chinensis",NA,NA,"uranoscopus chinensis","yes"
"blue stargazer","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Xenocephalus elongatus",NA,NA,"xenocephalus elongatus","yes"
"jumping rockblenny","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Petroscirtes mitratus",NA,NA,"petroscirtes mitratus","yes"
"fang's pholis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pholis fangi",NA,NA,"pholis fangi","yes"
"cloudy pholis","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Pholis nebulosa",NA,NA,"pholis nebulosa","yes"
"odorous callionymus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callioonymus olidus",NA,NA,"callioonymus olidus","yes"
"li's callionymus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callionymus rivatoni",NA,NA,"callionymus rivatoni","yes"
"strange double-line callionymus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Diplogrammus xenicus",NA,NA,"diplogrammus xenicus","yes"
"japanese callionymus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callionymus japonicus",NA,NA,"callionymus japonicus","yes"
"silkfin goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callionymus virgis",NA,NA,"callionymus virgis","yes"
"curved-spined goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Callionymus curvicornis",NA,NA,"callionymus curvicornis","yes"
"sawspine mudskipper","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Butis koilomatodon",NA,NA,"butis koilomatodon","yes"
"canine-spined goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acentrogobius caninus",NA,NA,"acentrogobius caninus","yes"
"papua goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oxyurichthys papuensis",NA,NA,"oxyurichthys papuensis","yes"
"many-bearded parachthys","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parachaeturichthys polynema",NA,NA,"parachaeturichthys polynema","yes"
"spotted spiny goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Synechogobius ommaturus",NA,NA,"synechogobius ommaturus","yes"
"lacepede's wolf goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Odontamblyopus lacepedii",NA,NA,"odontamblyopus lacepedii","yes"
"long-finned myersina","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Myersina filifer",NA,NA,"myersina filifer","yes"
"whiskered tridentiger","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Tridentiger barbatus",NA,NA,"tridentiger barbatus","yes"
"patterned tridentiger","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Tridentiger trigonocephalus",NA,NA,"tridentiger trigonocephalus","yes"
"whiskered eel goby","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Taenioides cirratus",NA,NA,"taenioides cirratus","yes"
"blue crossorhombus","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Crossorhombus azureus",NA,NA,"crossorhombus azureus","yes"
"silk-fingered psettina","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Psettina filimanus",NA,NA,"psettina filimanus","yes"
"sheep's tongue flatfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Arnoglossus tenuis",NA,NA,"arnoglossus tenuis","yes"
"brown-spotted scaldfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Aseraggodes kobensis",NA,NA,"aseraggodes kobensis","yes"
"western tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus sibogae",NA,NA,"cynoglossus sibogae","yes"
"narrow-bodied tongue sole","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Cynoglossus gracilis",NA,NA,"cynoglossus gracilis","yes"
"velvet-lined pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Paramonacanthus sulcatus",NA,NA,"paramonacanthus sulcatus","yes"
"lead-spotted pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Takifugu alboplumbeus",NA,NA,"takifugu alboplumbeus","yes"
"striped pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Takifugu oblongus",NA,NA,"takifugu oblongus","yes"
"yellowfin pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Takifugu xanthopterus",NA,NA,"takifugu xanthopterus","yes"
"starry pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Takifugu niphobles",NA,NA,"takifugu niphobles","yes"
"wheeler's rabbitfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lagocephalus wheeleri",NA,NA,"lagocephalus wheeleri","yes"
"watermark pygmy pufferfish","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Canthigaster rivulata",NA,NA,"canthigaster rivulata","yes"
"long-tailed mantis shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Miyakea nepa",NA,NA,"miyakea nepa","yes"
"japanese squillid mantis shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oratosquilla oratoria",NA,NA,"oratosquilla oratoria","yes"
"broken-back shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oratosquillina interrupta",NA,NA,"oratosquillina interrupta","yes"
"asian shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Oratosquillina asiatica",NA,NA,"oratosquillina asiatica","yes"
"spine-backed shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Lophosquilla costata",NA,NA,"lophosquilla costata","yes"
"striped-tail shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Anchisquilla fasciata",NA,NA,"anchisquilla fasciata","yes"
"coastal mud shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Solenocera crassicornis",NA,NA,"solenocera crassicornis","yes"
"shiba shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Metapenaeus joyneri",NA,NA,"metapenaeus joyneri","yes"
"hales' pseudocycus shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parapenaeopsis hardwickii",NA,NA,"parapenaeopsis hardwickii","yes"
"elegant pseudocycus shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parapenaeopsis tenella",NA,NA,"parapenaeopsis tenella","yes"
"horned pseudocycus shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Parapenaeopsis cornuta",NA,NA,"parapenaeopsis cornuta","yes"
"flat-footed pseudocycus shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Atypopenaeus stenodactylus",NA,NA,"atypopenaeus stenodactylus","yes"
"eagle-clawed shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Trachypenaeus curvirostris",NA,NA,"trachypenaeus curvirostris","yes"
"bearded pseudocycus shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Metapenaeopsis barbata",NA,NA,"metapenaeopsis barbata","yes"
"chinese hairy shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Acetes chinensis",NA,NA,"acetes chinensis","yes"
"japanese mantis shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Alpheus japonicus",NA,NA,"alpheus japonicus","yes"
"distinct mantis shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Alpheus distinguendus",NA,NA,"alpheus distinguendus","yes"
"short-spined mantis shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Alpheus brevicristatus",NA,NA,"alpheus brevicristatus","yes"
"spine-tailed white shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Exopalaemon carinicouda",NA,NA,"exopalaemon carinicouda","yes"
"annes' white shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Exopalaemon annandalei",NA,NA,"exopalaemon annandalei","yes"
"slender long-arm shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Palaemon tenuidactylus",NA,NA,"palaemon tenuidactylus","yes"
"pacific long-arm shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Palaemon pacificus",NA,NA,"palaemon pacificus","yes"
"ge's long-arm shrimp","China","CHN","yes","no",0,"yes","Greenpeace East Asia 2017",NA,"Palaemon gravieri",NA,NA,"palaemon gravieri","yes"
"anchoveta(=peruvian anchovy)","Peru","PER","yes","no",0,"yes","Peron 2010",NA,"Engraulis ringens",NA,NA,"engraulis ringens","no"
"chilean jack mackerel","Peru","PER","yes","no",0,"yes","Peron 2010",NA,"Trachurus murphyi",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","Peru","PER","yes","no",0,"yes","Peron 2010",NA,"Scomber japonicus",NA,NA,"scomber japonicus","no"
"anchoveta(=peruvian anchovy)","Chile","CHL","yes","no",0,"yes","Peron 2010",NA,"Engraulis ringens",NA,NA,"engraulis ringens","no"
"chilean jack mackerel","Chile","CHL","yes","no",0,"yes","Peron 2010",NA,"Trachurus murphyi",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","Chile","CHL","yes","no",0,"yes","Peron 2010",NA,"Scomber japonicus",NA,NA,"scomber japonicus","no"
"chilean jack mackerel","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Trachurus murphyi",NA,NA,"trachurus murphyi","no"
"pacific chub mackerel","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Scomber japonicus",NA,NA,"scomber japonicus","no"
"japanese anchovy","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Engraulis japonicus",NA,NA,"engraulis japonicus","no"
"japanese jack mackerel","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Trachurus japonicus",NA,NA,"trachurus japonicus","no"
"japanese sardinella","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Sardinops melanostictus",NA,NA,"sardinella zunasi","no"
"pacific herring","China","CHN","yes","no",0,"yes","Peron 2010",NA,"Clupea pallasii",NA,NA,"clupea pallasii","no"
"sardinellas nei","Thailand","THA","yes","no",0,"yes","Peron 2010",NA,"Sardinella spp.",NA,NA,"sardinella","no"
"indian mackerel","Thailand","THA","yes","no",0,"yes","Peron 2010",NA,"Rastrelliger kanagurta",NA,NA,"rastrelliger kanagurta","no"
"indian mackerels nei","Thailand","THA","yes","no",0,"yes","Peron 2010",NA,"Rastrelliger spp.",NA,NA,"rastrelliger","no"
"anchovies, etc. nei","Thailand","THA","yes","no",0,"yes","Peron 2010",NA,"Engraulidae",NA,NA,"engraulidae","no"
"capelin","Norway","NOR","yes","no",0,"yes","Peron 2010",NA,"Mallotus villosus",NA,NA,"mallotus villosus","no"
"norway pout","Norway","NOR","yes","no",0,"yes","Peron 2010",NA,"Trisopterus esmarkii",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Norway","NOR","yes","no",0,"yes","Peron 2010",NA,"Micromesistius poutassou",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Norway","NOR","yes","no",0,"yes","Peron 2010",NA,"Ammodytes spp",NA,NA,"ammodytes","no"
"european sprat","Norway","NOR","yes","no",0,"yes","Peron 2010",NA,"Sprattus sprattus",NA,NA,"sprattus sprattus","no"
"gulf menhaden","United States","USA","yes","no",0,"yes","Peron 2010",NA,"Brevoortia patronus",NA,NA,"brevoortia patronus","no"
"atlantic menhaden","United States","USA","yes","no",0,"yes","Peron 2010",NA,"Brevoortia tyrannus",NA,NA,"brevoortia tyrannus","no"
"atlantic herring","United States","USA","yes","no",0,"yes","Peron 2010",NA,"Clupea harengus",NA,NA,"clupea harengus","no"
"pacific herring","United States","USA","yes","no",0,"yes","Peron 2010",NA,"Clupea pallasii",NA,NA,"clupea pallasii","no"
"south american pilchard","United States","USA","yes","no",0,"yes","Peron 2010",NA,"Sardinops sagax caerulea",NA,NA,"sardinops sagax","no"
"capelin","Iceland","ISL","yes","no",0,"yes","Peron 2010",NA,"Mallotus villosus",NA,NA,"mallotus villosus","no"
"blue whiting(=poutassou)","Iceland","ISL","yes","no",0,"yes","Peron 2010",NA,"Micromesistius poutassou",NA,NA,"micromesistius poutassou","no"
"atlantic herring","Iceland","ISL","yes","no",0,"yes","Peron 2010",NA,"Clupea harengus",NA,NA,"clupea harengus","no"
"pacific chub mackerel","Japan","JPN","yes","no",0,"yes","Peron 2010",NA,"Scomber japonicus",NA,NA,"scomber japonicus","no"
"japanese anchovy","Japan","JPN","yes","no",0,"yes","Peron 2010",NA,"Engraulis japonicus",NA,NA,"engraulis japonicus","no"
"japanese jack mackerel","Japan","JPN","yes","no",0,"yes","Peron 2010",NA,"Trachurus japonicus",NA,NA,"trachurus japonicus","no"
"japanese sardinella","Japan","JPN","yes","no",0,"yes","Peron 2010",NA,"Sardinops melanostictus",NA,NA,"sardinella zunasi","no"
"pacific herring","Japan","JPN","yes","no",0,"yes","Peron 2010",NA,"Clupea pallasii",NA,NA,"clupea pallasii","no"
"atlantic herring","Denmark","DNK","yes","no",0,"yes","Peron 2010",NA,"Clupea harengus",NA,NA,"clupea harengus","no"
"norway pout","Denmark","DNK","yes","no",0,"yes","Peron 2010",NA,"Trisopterus esmarkii",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Denmark","DNK","yes","no",0,"yes","Peron 2010",NA,"Micromesistius poutassou",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Denmark","DNK","yes","no",0,"yes","Peron 2010",NA,"Ammodytes spp",NA,NA,"ammodytes","no"
"european sprat","Denmark","DNK","yes","no",0,"yes","Peron 2010",NA,"Sprattus sprattus",NA,NA,"sprattus sprattus","no"
"european anchovy","South Africa","ZAF","yes","no",0,"yes","Peron 2010",NA,"Engraulis encrasicolus",NA,NA,"engraulis encrasicolus","no"
"cape horse mackerel","South Africa","ZAF","yes","no",0,"yes","Peron 2010",NA,"Trachurus capensis",NA,NA,"trachurus capensis","no"
"south american pilchard","South Africa","ZAF","yes","no",0,"yes","Peron 2010",NA,"Sardinops sagax",NA,NA,"sardinops sagax","no"
"south american pilchard","Mexico","MEX","yes","no",0,"yes","Peron 2010",NA,"Sardinops sagax caerulea",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Mexico","MEX","yes","no",0,"yes","Peron 2010",NA,"Scomber Japonicus",NA,NA,"scomber japonicus","no"
"capelin","Faroe Islands","FRO","yes","no",0,"yes","Peron 2010",NA,"Mallotus villosus",NA,NA,"mallotus villosus","no"
"norway pout","Faroe Islands","FRO","yes","no",0,"yes","Peron 2010",NA,"Trisopterus esmarkii",NA,NA,"trisopterus esmarkii","no"
"blue whiting(=poutassou)","Faroe Islands","FRO","yes","no",0,"yes","Peron 2010",NA,"Micromesistius poutassou",NA,NA,"micromesistius poutassou","no"
"sandeels(=sandlances) nei","Faroe Islands","FRO","yes","no",0,"yes","Peron 2010",NA,"Ammodytes spp",NA,NA,"ammodytes","no"
"european anchovy","Morocco","MAR","yes","no",0,"yes","Peron 2010",NA,"Engraulis encrasicolus",NA,NA,"engraulis encrasicolus","no"
"european pilchard(=sardine)","Morocco","MAR","yes","no",0,"yes","Peron 2010",NA,"Sardina pilchardus",NA,NA,"sardina pilchardus","no"
"atlantic herring","Canada","CAN","yes","no",0,"yes","Peron 2010",NA,"Clupea harengus",NA,NA,"clupea harengus","no"
"pacific herring","Canada","CAN","yes","no",0,"yes","Peron 2010",NA,"Clupea pallasii",NA,NA,"clupea pallasii","no"
"capelin","Canada","CAN","yes","no",0,"yes","Peron 2010",NA,"Mallotus villosus",NA,NA,"mallotus villosus","no"
