"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"european sprat","sprattus sprattus","Sprat","Faroe Islands","FRO","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Finland","FIN","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","France","FRA","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Germany","DEU","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Ireland","IRL","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Latvia","LVA","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Lithuania","LTU","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Netherlands","NLD","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Norway","NOR","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Poland","POL","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Russian Federation","RUS","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Spain","ESP","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","Sweden","SWE","yes","yes",0.2,"yes","no","Biomar 2023"
"european sprat","sprattus sprattus","Sprat","United Kingdom","GBR","yes","yes",0.2,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Chile","CHL","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","China","CHN","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Ecuador","ECU","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Japan","JPN","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Korea, Republic of","KOR","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Mexico","MEX","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","New Zealand","NZL","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Peru","PER","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","Russian Federation","RUS","yes","no",0,"yes","no","Biomar 2023"
"south american pilchard","sardinops sagax","Pacific Sardine","United States of America","USA","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Denmark","DNK","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","France","FRA","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Germany","DEU","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Norway","NOR","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Poland","POL","yes","no",0,"yes","no","Biomar 2023"
"small sandeel","ammodytes tobianus","Sandeel","Poland","POL","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Portugal","PRT","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Spain","ESP","yes","no",0,"yes","no","Biomar 2023"
"small sandeel","ammodytes tobianus","Sandeel","Spain","ESP","yes","no",0,"yes","no","Biomar 2023"
"smooth sandeel","gymnammodytes semisquamatus","Sandeel","Spain","ESP","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Sweden","SWE","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","United Kingdom","GBR","yes","no",0,"yes","no","Biomar 2023"
"pacific menhaden","ethmidium maculatum","Menhaden","Chile","CHL","yes","no",0,"yes","no","Biomar 2023"
"pacific menhaden","ethmidium maculatum","Menhaden","Peru","PER","yes","no",0,"yes","no","Biomar 2023"
"alaska pollock(=walleye poll.)","gadus chalcogrammus","Alaska Pollock","Canada","CAN","no","yes",1,"yes","no","Biomar 2023"
"alaska pollock(=walleye poll.)","gadus chalcogrammus","Alaska Pollock","Russian Federation","RUS","no","yes",1,"yes","no","Biomar 2023"
"alaska pollock(=walleye poll.)","gadus chalcogrammus","Alaska Pollock","United States of America","USA","no","yes",1,"yes","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Chile","CHL","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Faroe Islands","FRO","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Iceland","ISL","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Ireland","IRL","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Norway","NOR","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Russian Federation","RUS","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Spain","ESP","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","Sweden","SWE","no","yes",1,"no","no","Biomar 2023"
"atlantic salmon","salmo salar","Farmed Seafood By-Products","United Kingdom","GBR","no","yes",1,"no","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Channel Islands","GGY","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic horse mackerel","trachurus trachurus","Atlantic Mackerel Spp.","Channel Islands"," JEY","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Channel Islands","GGY","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic mackerel","scomber scombrus","Atlantic Mackerel Spp.","Channel Islands"," JEY","yes","yes",0.77,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Channel Islands","GGY","no","yes",1,"yes","no","Biomar 2023"
"atlantic cod","gadus morhua","Atlantic Cod","Channel Islands"," JEY","no","yes",1,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Channel Islands","GGY","yes","no",0,"yes","no","Biomar 2023"
"sandeels(=sandlances) nei","ammodytes","Sandeel","Channel Islands"," JEY","yes","no",0,"yes","no","Biomar 2023"
"bald glassy","ambassis gymnocephalus","Ambassis gymnocephalus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"beka squid","loligo beka","Loligo beka","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"belenger's croaker","johnius belengerii","Johnius belengerii","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"bladder moon snail","polinices didyma","Polinices didyma","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"bluespotted stargazer","xenocephalus elongatus","Xenocephalus elongatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"bombay-duck","harpadon nehereus","Harpadon nehereus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"brownback trevally","carangoides praeustus","Carangoides praeustus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"butterfly bobtail squid","sepiola birostrata","Sepiola birostrata","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"chinese ditch prawn","palaemon gravieri","Palaemon gravieri","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"commerson's anchovy","stolephorus commersonnii","Stolephorus commersonnii","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"common frog shell","bufonaria rana","Bufonaria rana","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"common hairfin anchovy","setipinna tenuifilis","Setipinna tenuifilis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"common octopus","octopus vulgare","Octopus vulgare","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"crocodile flathead","cociella crocodila","Cociella crocodila","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"deep pugnose ponyfish","secutor ruconius","Secutor ruconius","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"dotted gizzard shad","konosirus punctatus","Konosirus punctatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"fat grrenling","hexagrammos otakii","Hexagrammos otakii","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"finespot goby","chaeturichthys stigmatias","Chaeturichthys stigmatias","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"firefly lanternfish","hygophum proximum","Hygophum proximum","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"forksnout searobin","lepidotrigla alata","Lepidotrigla alata","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"gaper","tresus keenae","Tresus Keenae","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"gray stingfish","minous monodactylus","Minous monodactylus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"gunther's lizard fish","synodus kaianus","Synodus kaianus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"hardyhead silverside","atherinomorus lacunosus","Atherinomorus lacunosus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"indian anchovy","stolephorus indicus","Stolephorus indicus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"indian perch","apogonichthys lineatus","Apogonichthys lineatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese bonnet","phalium bisulcatum","Phalium bisulcatum","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese scad","decapterus maruadsi","Decapterus maruadsi","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese silver biddy","gerres equulus","Gerres equulus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese stone crab","charybdis japonica","Charybdis Japonica","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"javelin goby","synechogobius hasta","Synechogobius hasta","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"kammal thryssa","thrissa kammalensis","Thrissa kammalensis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"keeled mullet","liza carinata","Liza carinata","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"kobi cuttlefish","sepia kobiensis hoyle","Sepia kobiensis Hoyle","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"largehead hairtail","trichiurus lepturus","Trichiurus lepturus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"largescale lizardfish","saurida brasiliensis","Saurida brasiliensis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"strongspine silver-biddy","gerres longirostris","Gerres longirostris","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"unicorn cod","bregmaceros mcclellandi","Bregmaceros mcclellandi","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"mackerel scad","decapterus macasellus","Decapterus macasellus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese squillid mantis shrimp","oratosquilla oratoria","Oratosquilla oratoria","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"mimika bobtail squid","euprymna morsei","Euprymna morsei","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"moonfish","mene maculate","Mene maculate","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"offshore ponyfish","equulites rivulatus","Equulites rivulatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"orangefin ponyfish","photopectoralis bindus","Photopectoralis bindus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"oriental flying gurnard","dactylopterus orientalis","Dactylopterus orientalis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"osbeck's grenadier anchovy","coilia mystus","Coilia mystus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"pacific chub mackerel","scomber japonicus","Scomber japonicus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"pacific sandlance","ammodytes personatus","Ammodytes personatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"pinkgray goby","amblychaeturichthys hexanema","Amblychaeturichthys hexanema","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"red eelgoby","caragobius rubristriatus","Caragobius rubristriatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"robust tonguefish","cynoglossus robustus","Cynoglossus robustus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"sand crab","ovalipes punctatus","Ovalipes punctatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"scaly hairfin anchovy","setipinna taty","Setipinna taty","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"shortheaded tonguesole","cynoglossus kopsii","Cynoglossus kopsii","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"shortnose ponyfish","leiognathus brevirostris","Leiognathus brevirostris","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"silver jewfish","argyrosomus argentatus","Argyrosomus argentatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"skinnycheek lanternfish","benthosema pterotum","Benthosema pterotum","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"slender lizardfish","saurida elongata","Saurida elongata","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"yellow croaker","larimichthys polyactis","Larimichthys polyactis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"spear dragonet","callionymus huguenini","Callionymus huguenini","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"spinyhead croaker","collichthys lucidus","Collichthys lucidus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"spotfin cardinalfish","apogonichthys carinatus","Apogonichthys carinatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"spotted velvetfish","erisphex pottii","Erisphex pottii","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"striated frogfish","antennarius striatus","Antennarius striatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"swordtip squid","loligo edulis","Loligo edulis","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"toothpony","gazza minuta","Gazza minuta","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"veined rapa whelk","rapana venosa","Rapana venosa","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"pacific rudderfish","psenopsis anomala","Psenopsis anomala","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"whipfin silver biddy","gerres filamentosus","Gerres filamentosus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"white croaker","genyonemus lineatus","Genyonemus lineatus","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"whitespotted conger","conger myriaster","Conger myriaster","China","CHN","yes","no",0,"yes","yes","Cao 2015"
"japanese anchovy","engraulis japonicus","Engraulis japonicus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"skinnycheek lanternfish","benthosema pterotum","Benthosema pterotum","China","CHN","yes","no",0,"yes","no","Cao 2015"
"japanese jack mackerel","trachurus japonicus","Trachurus japonicus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"pacific herring","clupea pallasii","Clupea pallasii","China","CHN","yes","no",0,"yes","no","Cao 2015"
"largehead hairtail","trichiurus lepturus","Trichiurus lepturus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"pacific sandlance","ammodytes personatus","Ammodytes personatus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"japanese scad","decapterus maruadsi","Decapterus maruadsi","China","CHN","yes","no",0,"yes","no","Cao 2015"
"slender lizardfish","saurida elongate","Saurida elongate","China","CHN","yes","no",0,"yes","no","Cao 2015"
"indian anchovy","stolephorus indicus","Stolephorus indicus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"chub mackerel","scomer japonicus","Scomer japonicus","China","CHN","yes","no",0,"yes","no","Cao 2015"
"redbreast tilapia","coptodon rendalli","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"redbelly tilapia","coptodon zillii","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"tilapias nei","oreochromis","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"three spotted tilapia","oreochromis andersonii","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"blue tilapia","oreochromis aureus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"longfin tilapia","oreochromis macrochir","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"mozambique tilapia","oreochromis mossambicus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"nile tilapia","oreochromis niloticus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"tilapia shiranus","oreochromis shiranus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"sabaki tilapia","oreochromis spilurus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"mango tilapia","sarotherodon galilaeus","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"blackchin tilapia","sarotherodon melanotheron","Nile Tilapia","China","CHN","no","yes",1,"no","no","Cao 2015; Seafood Watch"
"japanese anchovy","engraulis japonicus","engraulis japonicus","China","CHN","yes","no",1,"yes","no","Chiu 2013"
"european anchovy","engraulis encrasicolus","engraulis encrasicolus","China","CHN","yes","no",1,"yes","no","Chiu 2013"
"banded stingray (banded skate)","okamejei kenojei","Okamejei kenojei","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"reticulate moray","gymnothorax reticularis","Gymnothorax reticularis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"omnivorous eel","pisodonophis boro","Pisodonophis boro","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"crab-eating eel","pisodonophis cancrivorus","Pisodonophis cancrivorus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"daggertooth pike conger","muraenesox cinereus","Muraenesox cinereus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"whitespotted conger","conger myriaster","Conger myriaster","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"elongate ilisha","ilisha elongata","Ilisha elongata","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"nasus grenadier anchovy","coilia nasus","Coilia nasus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"mystus grenadier anchovy","coilia mystus","Coilia mystus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"japanese anchovy","engraulis japonicus","Engraulis japonicus","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
"yellowfin scad","setipinna tenuifilis","Setipinna tenuifilis","China","CHN","yes","no",0,"yes","yes","Greenpeace East Asia 2017"
